GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,116,1.000,0.902,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,117,1.000,0.903,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,118,1.000,0.909,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,119,1.000,0.906,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,120,1.000,0.916,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,121,1.000,0.913,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,122,1.000,0.916,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,123,1.000,0.918,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,124,1.000,0.919,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,125,1.000,0.926,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,126,1.000,0.932,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,127,1.000,0.936,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,128,1.000,0.932,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,129,1.000,0.934,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,130,1.000,0.938,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,131,1.000,0.942,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,132,1.000,0.941,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,133,1.000,0.944,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,134,1.000,0.950,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,135,1.000,0.953,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,136,1.000,0.953,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,137,1.000,0.960,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,138,1.000,0.955,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,139,1.000,0.962,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,140,1.000,0.969,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,141,1.000,0.971,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,142,1.000,0.973,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,143,1.000,0.973,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,144,1.000,0.977,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,145,1.000,0.978,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,146,1.000,0.976,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,147,1.000,0.981,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,148,1.000,0.964,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,149,1.000,0.966,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,150,1.000,0.971,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,151,1.000,0.963,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,152,1.000,0.967,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,153,1.000,0.973,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,154,1.000,0.968,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,155,1.000,0.971,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,156,1.000,0.982,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,157,1.000,0.986,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,158,1.000,0.979,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,159,1.000,0.985,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,160,1.000,1.000,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,161,1.000,0.989,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,162,1.000,0.989,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,163,1.000,0.985,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,164,1.000,0.993,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,165,1.000,0.991,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,166,1.000,0.992,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,167,1.000,0.994,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,168,1.000,0.999,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,169,1.000,1.004,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,170,1.000,1.004,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,171,1.000,1.003,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,172,1.000,1.007,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,173,1.000,1.009,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,174,1.000,1.010,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,175,1.000,1.009,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,176,1.000,1.010,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,177,1.000,1.012,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,178,1.000,1.015,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,179,1.000,1.016,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,180,1.000,1.016,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,181,1.000,1.014,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,182,1.000,1.021,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,183,1.000,1.024,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,184,1.000,1.032,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,185,1.000,1.023,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,186,1.000,1.029,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,187,1.000,1.032,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,188,1.000,1.035,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,189,1.000,1.037,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,190,1.000,1.035,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,191,1.000,1.043,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,192,1.000,1.015,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,193,1.000,1.015,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,194,1.000,1.020,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,195,1.000,1.027,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,196,1.000,1.002,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,197,1.000,1.003,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,198,1.000,1.005,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,199,1.000,1.011,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,0,1.000,6.678,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,1,1.000,0.683,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,2,1.000,0.685,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,3,1.000,0.678,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,4,1.000,0.678,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,5,1.000,0.672,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,6,1.000,0.674,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,7,1.000,0.672,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,8,1.000,0.672,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,9,1.000,0.676,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,10,1.000,0.677,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,11,1.000,0.672,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,12,1.000,0.674,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,13,1.000,0.682,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,14,1.000,0.674,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,15,1.000,0.683,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,16,1.000,0.678,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,17,1.000,0.670,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,18,1.000,0.673,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,19,1.000,0.679,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,20,1.000,0.671,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,21,1.000,0.671,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,22,1.000,0.671,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,23,1.000,0.672,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,24,1.000,0.674,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,25,1.000,0.676,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,26,1.000,0.679,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,27,1.000,0.677,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,28,1.000,0.676,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,29,1.000,0.675,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,30,1.000,0.676,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,31,1.000,0.678,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,32,1.000,0.681,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,33,1.000,0.675,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,34,1.000,0.677,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,35,1.000,0.683,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,36,1.000,0.678,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,37,1.000,0.679,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,38,1.000,0.683,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,39,1.000,0.682,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,40,1.000,0.686,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,41,1.000,0.683,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,42,1.000,0.682,19683.000
