GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,mean_agent_density,mean_mean_message_count,mean_ms_rtc,mean_ms_simulation,mean_ms_init,mean_ms_exit,mean_ms_step_mean,env_volume
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,405224,74.000,2.000,1.000,405224.000,0.006,347186.510,0.002,0.003,1735.908,405224.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,493039,79.000,2.000,1.000,493039.000,0.006,490438.656,0.002,0.003,2452.168,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,592704,84.000,2.000,1.000,592704.000,0.006,756661.688,0.002,0.003,3783.283,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,704969,89.000,2.000,1.000,704969.000,0.005,999780.292,0.002,0.003,4998.875,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,804357,93.000,2.000,1.000,804357.000,0.006,1368678.625,0.002,0.002,6843.366,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,912673,97.000,2.000,1.000,912673.000,0.006,1682127.208,0.002,0.007,8410.607,912673.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,1000000,100.000,2.000,1.000,1000000.000,0.006,1984619.917,0.002,0.003,9923.070,1000000.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,10648,22.000,2.000,1.000,10648.000,4316.442,1018.874,0.002,0.002,5.081,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,19683,27.000,2.000,1.000,19683.000,12.821,1473.915,0.002,0.003,7.356,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,29791,31.000,2.000,1.000,29791.000,12.021,1976.042,0.002,0.003,9.867,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,39304,34.000,2.000,1.000,39304.000,12.873,2446.507,0.003,0.002,12.219,39304.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,50653,37.000,2.000,1.000,50653.000,12.234,2994.974,0.002,0.003,14.961,50653.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,59319,39.000,2.000,1.000,59319.000,12.881,3414.002,0.002,0.003,17.056,59319.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,1.000,68921.000,12.575,6392.981,0.002,0.002,31.951,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,1.000,79507.000,13.009,7244.999,0.002,0.002,36.211,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,91125,45.000,2.000,1.000,91125.000,12.776,8177.862,0.002,0.002,40.875,91125.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,97336,46.000,2.000,1.000,97336.000,12.855,8668.724,0.002,0.002,43.330,97336.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,195112,58.000,2.000,1.000,195112.000,13.677,33637.611,0.002,0.002,168.172,195112.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,300763,67.000,2.000,1.000,300763.000,13.883,76448.086,0.002,0.002,382.223,300763.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,405224,74.000,2.000,1.000,405224.000,14.108,135054.911,0.002,0.003,675.254,405224.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,493039,79.000,2.000,1.000,493039.000,13.859,193485.729,0.002,0.002,967.407,493039.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,592704,84.000,2.000,1.000,592704.000,14.283,249817.370,0.002,0.002,1249.063,592704.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,704969,89.000,2.000,1.000,704969.000,14.164,356075.375,0.002,0.002,1780.352,704969.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,804357,93.000,2.000,1.000,804357.000,14.156,471614.740,0.002,0.003,2358.048,804357.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,912673,97.000,2.000,1.000,912673.000,14.164,612222.354,0.002,0.002,3061.085,912673.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,1000000,100.000,2.000,1.000,1000000.000,14.106,739574.000,0.002,0.002,3697.842,1000000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,10648,22.000,2.000,1.000,204.687,0.005,176.828,0.003,0.054,0.871,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,1.000,189.622,0.004,171.122,0.002,0.058,0.842,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,29791,31.000,2.000,1.000,192.588,0.004,214.778,0.002,0.053,1.060,29791.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,39304,34.000,2.000,1.000,208.512,0.004,243.358,0.002,0.068,1.203,39304.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,50653,37.000,2.000,1.000,195.602,0.006,246.270,0.003,0.055,1.218,50653.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,59319,39.000,2.000,1.000,196.662,0.005,414.881,0.002,0.068,2.061,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,68921,41.000,2.000,1.000,197.881,0.007,435.997,0.002,0.067,2.166,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,79507,43.000,2.000,1.000,198.501,0.005,446.864,0.002,0.070,2.220,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,91125,45.000,2.000,1.000,199.345,0.006,462.437,0.002,0.091,2.298,91125.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,97336,46.000,2.000,1.000,210.587,0.006,484.377,0.002,0.063,2.409,97336.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,195112,58.000,2.000,1.000,211.736,0.006,973.356,0.003,0.068,4.853,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,300763,67.000,2.000,1.000,204.610,0.005,1471.004,0.002,0.065,7.341,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,405224,74.000,2.000,1.000,213.256,0.005,2302.570,0.002,0.069,11.499,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,493039,79.000,2.000,1.000,206.921,0.006,3449.116,0.002,0.067,17.232,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,592704,84.000,2.000,1.000,213.781,0.008,5571.615,0.002,0.072,27.844,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,704969,89.000,2.000,1.000,207.781,0.006,8120.875,0.002,0.067,40.590,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,804357,93.000,2.000,1.000,208.138,0.006,11111.621,0.002,0.099,55.543,804357.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,912673,97.000,2.000,1.000,208.503,0.007,13973.275,0.002,0.070,69.851,912673.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,1000000,100.000,2.000,1.000,214.183,0.006,16745.871,0.002,0.102,83.714,1000000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,10648,22.000,2.000,1.000,204.687,4195.149,113.532,0.002,0.059,0.554,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,19683,27.000,2.000,1.000,189.622,12.397,112.448,0.002,0.068,0.548,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,29791,31.000,2.000,1.000,192.588,12.281,126.042,0.002,0.053,0.616,29791.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,39304,34.000,2.000,1.000,208.512,12.141,142.010,0.002,0.059,0.697,39304.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,50653,37.000,2.000,1.000,195.602,12.398,146.361,0.002,0.057,0.718,50653.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,59319,39.000,2.000,1.000,196.662,12.520,209.311,0.003,0.058,1.033,59319.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,68921,41.000,2.000,1.000,197.881,12.446,215.653,0.003,0.059,1.064,68921.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,79507,43.000,2.000,1.000,198.501,12.553,267.775,0.003,0.051,1.325,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,91125,45.000,2.000,1.000,199.345,12.753,279.480,0.002,0.067,1.383,91125.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,97336,46.000,2.000,1.000,210.587,12.484,295.880,0.002,0.067,1.466,97336.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,195112,58.000,2.000,1.000,211.736,12.636,600.791,0.002,0.071,2.990,195112.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,300763,67.000,2.000,1.000,204.610,12.696,938.158,0.002,0.069,4.677,300763.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,405224,74.000,2.000,1.000,213.255,12.557,1444.472,0.002,0.094,7.208,405224.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,493039,79.000,2.000,1.000,206.921,12.687,2217.029,0.002,0.070,11.071,493039.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,592704,84.000,2.000,1.000,213.781,13.002,4018.585,0.002,0.071,20.078,592704.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,704969,89.000,2.000,1.000,207.781,12.929,6201.809,0.002,0.072,30.994,704969.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,804357,93.000,2.000,1.000,208.138,13.074,8277.445,0.002,0.071,41.373,804357.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,912673,97.000,2.000,1.000,208.503,12.918,10469.166,0.002,0.073,52.331,912673.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,1000000,100.000,2.000,1.000,214.183,12.835,12781.015,0.002,0.102,63.890,1000000.000
