GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,36,1.000,10.080,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,37,1.000,10.080,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,38,1.000,10.090,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,39,1.000,10.099,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,40,1.000,10.108,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,41,1.000,10.118,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,42,1.000,10.130,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,43,1.000,10.138,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,44,1.000,10.146,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,45,1.000,10.161,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,46,1.000,10.175,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,47,1.000,10.185,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,48,1.000,10.194,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,49,1.000,10.201,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,50,1.000,10.211,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,51,1.000,10.216,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,52,1.000,10.226,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,53,1.000,10.235,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,54,1.000,10.251,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,55,1.000,10.255,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,56,1.000,10.273,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,57,1.000,10.284,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,58,1.000,10.297,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,59,1.000,10.302,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,60,1.000,10.309,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,61,1.000,10.319,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,62,1.000,10.332,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,63,1.000,10.347,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,64,1.000,10.355,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,65,1.000,10.368,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,66,1.000,10.380,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,67,1.000,10.394,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,68,1.000,10.405,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,69,1.000,10.419,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,70,1.000,10.432,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,71,1.000,10.446,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,72,1.000,10.457,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,73,1.000,10.468,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,74,1.000,10.475,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,75,1.000,10.491,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,76,1.000,10.514,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,77,1.000,10.536,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,78,1.000,10.540,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,79,1.000,10.549,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,80,1.000,10.588,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,81,1.000,10.597,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,82,1.000,10.589,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,83,1.000,10.595,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,84,1.000,10.603,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,85,1.000,10.607,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,86,1.000,10.620,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,87,1.000,10.633,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,88,1.000,10.648,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,89,1.000,10.660,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,90,1.000,10.671,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,91,1.000,10.690,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,92,1.000,10.701,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,93,1.000,10.711,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,94,1.000,10.727,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,95,1.000,10.743,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,96,1.000,10.762,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,97,1.000,10.778,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,98,1.000,10.792,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,99,1.000,10.806,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,100,1.000,10.819,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,101,1.000,10.834,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,102,1.000,10.849,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,103,1.000,10.859,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,104,1.000,10.884,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,105,1.000,10.901,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,106,1.000,10.908,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,107,1.000,10.920,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,108,1.000,10.938,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,109,1.000,10.953,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,110,1.000,10.965,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,111,1.000,10.980,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,112,1.000,10.999,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,113,1.000,11.018,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,114,1.000,11.031,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,115,1.000,11.058,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,116,1.000,11.068,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,117,1.000,11.089,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,118,1.000,11.104,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,119,1.000,11.118,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,120,1.000,11.136,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,121,1.000,11.153,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,122,1.000,11.179,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,123,1.000,11.187,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,124,1.000,11.210,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,125,1.000,11.225,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,126,1.000,11.247,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,127,1.000,11.267,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,128,1.000,11.284,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,129,1.000,11.300,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,130,1.000,11.322,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,131,1.000,11.346,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,132,1.000,11.366,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,133,1.000,11.384,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,134,1.000,11.402,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,135,1.000,11.423,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,136,1.000,11.440,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,137,1.000,11.456,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,138,1.000,11.486,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,139,1.000,11.499,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,140,1.000,11.516,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,141,1.000,11.529,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,142,1.000,11.549,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,143,1.000,11.575,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,144,1.000,11.590,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,145,1.000,11.601,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,146,1.000,11.620,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,147,1.000,11.641,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,148,1.000,11.659,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,149,1.000,11.679,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,150,1.000,11.687,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,151,1.000,11.699,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,152,1.000,11.721,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,153,1.000,11.733,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,154,1.000,11.747,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,155,1.000,11.761,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,156,1.000,11.770,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,157,1.000,11.786,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,158,1.000,11.799,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,159,1.000,11.813,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,160,1.000,11.825,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,161,1.000,11.841,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,162,1.000,11.853,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,163,1.000,11.862,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,164,1.000,11.880,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,165,1.000,11.888,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,166,1.000,11.904,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,167,1.000,11.920,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,168,1.000,11.930,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,169,1.000,11.947,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,170,1.000,11.960,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,171,1.000,11.976,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,172,1.000,11.990,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,173,1.000,12.004,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,174,1.000,12.013,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,175,1.000,12.029,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,176,1.000,12.039,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,177,1.000,12.053,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,178,1.000,12.066,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,179,1.000,12.078,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,180,1.000,12.090,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,181,1.000,12.107,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,182,1.000,12.123,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,183,1.000,12.140,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,184,1.000,12.150,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,185,1.000,12.156,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,186,1.000,12.173,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,187,1.000,12.193,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,188,1.000,12.201,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,189,1.000,12.214,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,190,1.000,12.239,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,191,1.000,12.249,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,192,1.000,12.260,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,193,1.000,12.272,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,194,1.000,12.300,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,195,1.000,12.307,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,196,1.000,12.323,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,197,1.000,12.332,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,198,1.000,12.346,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,10648,22.000,2.000,199,1.000,12.353,10648.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,0,1.000,22.205,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,1,1.000,16.220,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,2,1.000,16.209,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,3,1.000,16.222,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,4,1.000,16.227,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,5,1.000,16.233,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,6,1.000,16.232,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,7,1.000,16.238,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,8,1.000,16.240,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,9,1.000,16.249,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,10,1.000,16.246,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,11,1.000,16.254,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,12,1.000,16.254,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,13,1.000,16.262,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,14,1.000,16.268,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,15,1.000,16.273,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,16,1.000,16.282,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,17,1.000,16.285,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,18,1.000,16.285,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,19,1.000,16.284,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,20,1.000,16.292,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,21,1.000,16.305,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,22,1.000,16.309,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,23,1.000,16.315,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,24,1.000,16.324,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,25,1.000,16.331,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,26,1.000,16.341,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,27,1.000,16.356,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,28,1.000,16.361,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,29,1.000,16.367,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,30,1.000,16.376,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,31,1.000,16.382,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,32,1.000,16.386,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,33,1.000,16.389,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,34,1.000,16.396,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,35,1.000,16.406,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,36,1.000,16.417,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,37,1.000,16.425,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,38,1.000,16.432,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,39,1.000,16.439,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,40,1.000,16.444,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,41,1.000,16.458,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,42,1.000,16.466,19683.000
