GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,mean_agent_density,mean_mean_message_count,mean_ms_rtc,mean_ms_simulation,mean_ms_init,mean_ms_exit,mean_ms_step_mean,env_volume
TITAN V,1,0,circles_spatial3D,100,97336,46.000,2.000,1.000,202.379,0.003,307.306,0.002,0.036,3.065,97336.000
TITAN V,1,0,circles_spatial3D,100,101306,37.000,2.000,2.000,368.955,0.002,535.165,0.002,0.049,5.343,50653.000
TITAN V,1,0,circles_spatial3D,100,117912,34.000,2.000,3.000,590.447,0.002,861.208,0.002,0.040,8.604,39304.000
TITAN V,1,0,circles_spatial3D,100,118638,39.000,2.000,2.000,371.758,0.002,562.587,0.002,0.037,5.618,59319.000
TITAN V,1,0,circles_spatial3D,100,119164,31.000,2.000,4.000,715.472,0.002,1047.929,0.002,0.033,10.471,29791.000
TITAN V,1,0,circles_spatial3D,100,137842,41.000,2.000,2.000,374.435,0.002,591.676,0.002,0.036,5.909,68921.000
TITAN V,1,0,circles_spatial3D,100,148877,53.000,2.000,1.000,193.857,0.002,404.556,0.002,0.034,4.038,148877.000
TITAN V,1,0,circles_spatial3D,100,151959,37.000,2.000,3.000,552.698,0.002,1137.281,0.002,0.032,11.365,50653.000
TITAN V,1,0,circles_spatial3D,100,157216,34.000,2.000,4.000,786.433,0.002,1610.464,0.002,0.032,16.097,39304.000
TITAN V,1,0,circles_spatial3D,100,159014,43.000,2.000,2.000,376.794,0.003,810.951,0.002,0.035,8.102,79507.000
TITAN V,1,0,circles_spatial3D,100,177957,39.000,2.000,3.000,556.958,0.002,1249.799,0.002,0.045,12.489,59319.000
TITAN V,1,0,circles_spatial3D,100,182250,45.000,2.000,2.000,378.945,0.002,880.966,0.002,0.035,8.802,91125.000
TITAN V,1,0,circles_spatial3D,100,194672,46.000,2.000,2.000,403.466,0.003,939.333,0.002,0.038,9.385,97336.000
TITAN V,1,0,circles_spatial3D,100,195112,58.000,2.000,1.000,205.201,0.003,506.509,0.002,0.043,5.057,195112.000
TITAN V,1,0,circles_spatial3D,100,202612,37.000,2.000,4.000,736.518,0.003,1691.101,0.002,0.037,16.903,50653.000
TITAN V,1,0,circles_spatial3D,100,206763,41.000,2.000,3.000,560.977,0.003,1316.048,0.002,0.038,13.152,68921.000
TITAN V,1,0,circles_spatial3D,100,237276,39.000,2.000,4.000,742.647,0.003,2115.017,0.002,0.042,21.142,59319.000
TITAN V,1,0,circles_spatial3D,100,238521,43.000,2.000,3.000,564.782,0.003,1648.066,0.002,0.037,16.473,79507.000
TITAN V,1,0,circles_spatial3D,100,250047,63.000,2.000,1.000,197.353,0.003,645.178,0.002,0.038,6.444,250047.000
TITAN V,1,0,circles_spatial3D,100,273375,45.000,2.000,3.000,568.170,0.003,1784.025,0.002,0.044,17.832,91125.000
TITAN V,1,0,circles_spatial3D,100,275684,41.000,2.000,4.000,747.941,0.003,2323.842,0.002,0.052,23.230,68921.000
TITAN V,1,0,circles_spatial3D,100,292008,46.000,2.000,3.000,605.172,0.003,2086.427,0.002,0.052,20.856,97336.000
TITAN V,1,0,circles_spatial3D,100,297754,53.000,2.000,2.000,386.762,0.003,1444.614,0.002,0.041,14.438,148877.000
TITAN V,1,0,circles_spatial3D,100,300763,67.000,2.000,1.000,198.519,0.003,811.054,0.002,0.042,8.102,300763.000
TITAN V,1,0,circles_spatial3D,100,318028,43.000,2.000,4.000,752.840,0.003,2976.316,0.002,0.057,29.755,79507.000
TITAN V,1,0,circles_spatial3D,100,343000,70.000,2.000,1.000,207.413,0.003,1019.770,0.002,0.042,10.190,343000.000
TITAN V,1,0,circles_spatial3D,100,364500,45.000,2.000,4.000,757.515,0.003,4323.961,0.002,0.050,43.231,91125.000
TITAN V,1,0,circles_spatial3D,100,389344,46.000,2.000,4.000,806.859,0.003,5513.396,0.002,0.042,55.126,97336.000
TITAN V,1,0,circles_spatial3D,100,390224,58.000,2.000,2.000,409.763,0.003,2961.248,0.002,0.049,29.604,195112.000
TITAN V,1,0,circles_spatial3D,100,405224,74.000,2.000,1.000,207.983,0.003,1789.071,0.002,0.051,17.882,405224.000
TITAN V,1,0,circles_spatial3D,100,446631,53.000,2.000,3.000,579.625,0.003,5919.766,0.002,0.055,59.189,148877.000
TITAN V,1,0,circles_spatial3D,100,456533,77.000,2.000,1.000,200.879,0.003,2367.296,0.002,0.048,23.665,456533.000
TITAN V,1,0,circles_spatial3D,100,493039,79.000,2.000,1.000,201.299,0.004,2772.065,0.002,0.052,27.712,493039.000
TITAN V,1,0,circles_spatial3D,100,500094,63.000,2.000,2.000,393.648,0.004,5325.267,0.002,0.049,53.245,250047.000
TITAN V,1,0,circles_spatial3D,100,585336,58.000,2.000,3.000,614.135,0.003,11392.395,0.002,0.065,113.915,195112.000
TITAN V,1,0,circles_spatial3D,100,595508,53.000,2.000,4.000,772.503,0.004,14505.598,0.002,0.076,145.047,148877.000
TITAN V,1,0,circles_spatial3D,100,601526,67.000,2.000,2.000,395.860,0.003,7845.788,0.002,0.056,78.449,300763.000
TITAN V,1,0,circles_spatial3D,100,686000,70.000,2.000,2.000,413.697,0.003,10784.262,0.002,0.056,107.834,343000.000
TITAN V,1,0,circles_spatial3D,100,750141,63.000,2.000,3.000,589.796,0.004,18957.595,0.002,0.078,189.567,250047.000
TITAN V,1,0,circles_spatial3D,100,780448,58.000,2.000,4.000,818.374,0.003,28456.038,0.002,0.085,284.551,195112.000
TITAN V,1,0,circles_spatial3D,100,810448,74.000,2.000,2.000,414.730,0.004,15796.122,0.002,0.058,157.953,405224.000
TITAN V,1,0,circles_spatial3D,100,902289,67.000,2.000,3.000,593.013,0.003,27167.309,0.002,0.081,271.664,300763.000
TITAN V,1,0,circles_spatial3D,100,913066,77.000,2.000,2.000,400.372,0.003,18963.609,0.002,0.076,189.627,456533.000
TITAN V,1,0,circles_spatial3D,100,986078,79.000,2.000,2.000,401.166,0.004,21945.728,0.002,0.066,219.449,493039.000
TITAN V,1,0,circles_spatial3D,100,1000188,63.000,2.000,4.000,785.912,0.004,43488.685,0.002,0.103,434.877,250047.000
TITAN V,1,0,circles_spatial3D,100,1029000,70.000,2.000,3.000,619.896,0.003,36068.963,0.002,0.079,360.681,343000.000
TITAN V,1,0,circles_spatial3D,100,1203052,67.000,2.000,4.000,790.360,0.004,59291.662,0.002,0.087,592.908,300763.000
TITAN V,1,0,circles_spatial3D,100,1215672,74.000,2.000,3.000,621.529,0.003,47851.624,0.002,0.097,478.507,405224.000
TITAN V,1,0,circles_spatial3D,100,1369599,77.000,2.000,3.000,599.964,0.003,55364.221,0.002,0.093,553.633,456533.000
TITAN V,1,0,circles_spatial3D,100,1372000,70.000,2.000,4.000,826.316,0.003,76070.326,0.002,0.093,760.694,343000.000
TITAN V,1,0,circles_spatial3D,100,1479117,79.000,2.000,3.000,601.143,0.003,62397.544,0.002,0.101,623.966,493039.000
TITAN V,1,0,circles_spatial3D,100,1620896,74.000,2.000,4.000,828.342,0.004,97533.929,0.002,0.095,975.330,405224.000
TITAN V,1,0,circles_spatial3D,100,1826132,77.000,2.000,4.000,799.492,0.004,111190.461,0.002,0.099,1111.895,456533.000
TITAN V,1,0,circles_spatial3D,100,1972156,79.000,2.000,4.000,801.081,0.003,123463.469,0.002,0.100,1234.625,493039.000
TITAN V,1,0,circles_spatial3D_rtc,100,10648,22.000,2.000,1.000,188.089,7.559,60.553,0.002,0.029,0.598,10648.000
TITAN V,1,0,circles_spatial3D_rtc,100,19683,27.000,2.000,1.000,175.633,7.580,60.315,0.002,0.030,0.595,19683.000
TITAN V,1,0,circles_spatial3D_rtc,100,21296,22.000,2.000,2.000,374.890,7.571,94.906,0.002,0.029,0.941,10648.000
TITAN V,1,0,circles_spatial3D_rtc,100,29791,31.000,2.000,1.000,180.065,7.576,69.336,0.002,0.030,0.686,29791.000
TITAN V,1,0,circles_spatial3D_rtc,100,31944,22.000,2.000,3.000,561.846,7.665,142.395,0.002,0.031,1.416,10648.000
TITAN V,1,0,circles_spatial3D_rtc,100,39304,34.000,2.000,1.000,197.612,7.609,76.928,0.002,0.031,0.761,39304.000
TITAN V,1,0,circles_spatial3D_rtc,100,39366,27.000,2.000,2.000,349.296,7.609,110.018,0.002,0.031,1.092,19683.000
TITAN V,1,0,circles_spatial3D_rtc,100,42592,22.000,2.000,4.000,747.622,7.619,196.751,0.002,0.031,1.959,10648.000
TITAN V,1,0,circles_spatial3D_rtc,100,50653,37.000,2.000,1.000,185.181,7.613,108.332,0.002,0.030,1.075,50653.000
TITAN V,1,0,circles_spatial3D_rtc,100,59049,27.000,2.000,3.000,523.222,7.623,243.794,0.002,0.032,2.430,19683.000
TITAN V,1,0,circles_spatial3D_rtc,100,59319,39.000,2.000,1.000,186.664,7.649,111.926,0.002,0.033,1.111,59319.000
TITAN V,1,0,circles_spatial3D_rtc,100,59582,31.000,2.000,2.000,358.606,7.643,180.382,0.002,0.031,1.796,29791.000
TITAN V,1,0,circles_spatial3D_rtc,100,68921,41.000,2.000,1.000,188.130,7.682,118.184,0.002,0.031,1.174,68921.000
TITAN V,1,0,circles_spatial3D_rtc,100,78608,34.000,2.000,2.000,393.841,7.665,263.285,0.002,0.032,2.625,39304.000
TITAN V,1,0,circles_spatial3D_rtc,100,78732,27.000,2.000,4.000,696.743,7.662,435.762,0.002,0.034,4.350,19683.000
TITAN V,1,0,circles_spatial3D_rtc,100,79507,43.000,2.000,1.000,189.162,7.710,146.944,0.002,0.031,1.461,79507.000
TITAN V,1,0,circles_spatial3D_rtc,100,89373,31.000,2.000,3.000,536.851,7.763,356.102,0.002,0.031,3.553,29791.000
TITAN V,1,0,circles_spatial3D_rtc,100,91125,45.000,2.000,1.000,190.278,7.691,151.704,0.002,0.031,1.509,91125.000
TITAN V,1,0,circles_spatial3D_rtc,100,97336,46.000,2.000,1.000,202.379,7.709,224.514,0.002,0.031,2.237,97336.000
TITAN V,1,0,circles_spatial3D_rtc,100,101306,37.000,2.000,2.000,368.955,7.760,394.926,0.002,0.031,3.941,50653.000
TITAN V,1,0,circles_spatial3D_rtc,100,117912,34.000,2.000,3.000,590.447,7.736,715.706,0.002,0.033,7.149,39304.000
TITAN V,1,0,circles_spatial3D_rtc,100,118638,39.000,2.000,2.000,371.758,7.720,465.568,0.002,0.032,4.648,59319.000
TITAN V,1,0,circles_spatial3D_rtc,100,119164,31.000,2.000,4.000,715.472,7.771,845.128,0.002,0.031,8.443,29791.000
TITAN V,1,0,circles_spatial3D_rtc,100,137842,41.000,2.000,2.000,374.435,7.774,484.301,0.002,0.031,4.835,68921.000
TITAN V,1,0,circles_spatial3D_rtc,100,148877,53.000,2.000,1.000,193.857,7.794,281.138,0.002,0.030,2.803,148877.000
TITAN V,1,0,circles_spatial3D_rtc,100,151959,37.000,2.000,3.000,552.698,7.788,706.365,0.002,0.031,7.056,50653.000
TITAN V,1,0,circles_spatial3D_rtc,100,157216,34.000,2.000,4.000,786.433,7.805,990.473,0.002,0.031,9.897,39304.000
TITAN V,1,0,circles_spatial3D_rtc,100,159014,43.000,2.000,2.000,376.794,7.842,508.337,0.002,0.033,5.075,79507.000
TITAN V,1,0,circles_spatial3D_rtc,100,177957,39.000,2.000,3.000,556.958,7.884,741.282,0.002,0.033,7.404,59319.000
TITAN V,1,0,circles_spatial3D_rtc,100,182250,45.000,2.000,2.000,378.945,7.853,527.204,0.002,0.036,5.264,91125.000
TITAN V,1,0,circles_spatial3D_rtc,100,194672,46.000,2.000,2.000,403.466,7.896,677.958,0.002,0.033,6.771,97336.000
TITAN V,1,0,circles_spatial3D_rtc,100,195112,58.000,2.000,1.000,205.201,7.856,383.541,0.002,0.033,3.828,195112.000
TITAN V,1,0,circles_spatial3D_rtc,100,202612,37.000,2.000,4.000,736.518,7.880,1347.282,0.002,0.033,13.465,50653.000
TITAN V,1,0,circles_spatial3D_rtc,100,206763,41.000,2.000,3.000,560.977,7.890,1069.137,0.002,0.055,10.683,68921.000
TITAN V,1,0,circles_spatial3D_rtc,100,237276,39.000,2.000,4.000,742.647,7.948,1427.143,0.002,0.041,14.263,59319.000
TITAN V,1,0,circles_spatial3D_rtc,100,238521,43.000,2.000,3.000,564.782,7.947,1105.295,0.002,0.040,11.044,79507.000
TITAN V,1,0,circles_spatial3D_rtc,100,250047,63.000,2.000,1.000,197.353,7.987,440.975,0.002,0.035,4.402,250047.000
TITAN V,1,0,circles_spatial3D_rtc,100,273375,45.000,2.000,3.000,568.170,8.056,1153.192,0.002,0.045,11.524,91125.000
TITAN V,1,0,circles_spatial3D_rtc,100,275684,41.000,2.000,4.000,747.941,8.007,1496.863,0.002,0.040,14.960,68921.000
TITAN V,1,0,circles_spatial3D_rtc,100,292008,46.000,2.000,3.000,605.172,8.034,1483.060,0.002,0.042,14.822,97336.000
TITAN V,1,0,circles_spatial3D_rtc,100,297754,53.000,2.000,2.000,386.762,8.008,1019.909,0.002,0.043,10.191,148877.000
TITAN V,1,0,circles_spatial3D_rtc,100,300763,67.000,2.000,1.000,198.519,8.111,565.188,0.002,0.042,5.643,300763.000
TITAN V,1,0,circles_spatial3D_rtc,100,318028,43.000,2.000,4.000,752.840,8.110,1958.708,0.002,0.046,19.579,79507.000
TITAN V,1,0,circles_spatial3D_rtc,100,343000,70.000,2.000,1.000,207.413,8.055,667.766,0.002,0.041,6.670,343000.000
TITAN V,1,0,circles_spatial3D_rtc,100,364500,45.000,2.000,4.000,757.515,7.989,2654.282,0.002,0.046,26.535,91125.000
TITAN V,1,0,circles_spatial3D_rtc,100,389344,46.000,2.000,4.000,806.858,8.086,4002.925,0.002,0.051,40.021,97336.000
TITAN V,1,0,circles_spatial3D_rtc,100,390224,58.000,2.000,2.000,409.763,8.081,2165.022,0.002,0.054,21.642,195112.000
TITAN V,1,0,circles_spatial3D_rtc,100,405224,74.000,2.000,1.000,207.983,8.084,1348.207,0.002,0.041,13.474,405224.000
TITAN V,1,0,circles_spatial3D_rtc,100,446631,53.000,2.000,3.000,579.625,8.111,4517.220,0.002,0.048,45.164,148877.000
TITAN V,1,0,circles_spatial3D_rtc,100,456533,77.000,2.000,1.000,200.879,8.097,1806.289,0.002,0.045,18.055,456533.000
TITAN V,1,0,circles_spatial3D_rtc,100,493039,79.000,2.000,1.000,201.299,8.121,2172.963,0.002,0.045,21.721,493039.000
TITAN V,1,0,circles_spatial3D_rtc,100,500094,63.000,2.000,2.000,393.648,8.140,4168.632,0.002,0.047,41.678,250047.000
TITAN V,1,0,circles_spatial3D_rtc,100,585336,58.000,2.000,3.000,614.135,8.127,8817.781,0.002,0.061,88.169,195112.000
TITAN V,1,0,circles_spatial3D_rtc,100,595508,53.000,2.000,4.000,772.503,8.217,11486.221,0.002,0.059,114.854,148877.000
TITAN V,1,0,circles_spatial3D_rtc,100,601526,67.000,2.000,2.000,395.860,8.323,6199.833,0.002,0.073,61.989,300763.000
TITAN V,1,0,circles_spatial3D_rtc,100,686000,70.000,2.000,2.000,413.697,8.244,8580.220,0.002,0.055,85.794,343000.000
TITAN V,1,0,circles_spatial3D_rtc,100,750141,63.000,2.000,3.000,589.796,8.241,14859.165,0.002,0.060,148.583,250047.000
TITAN V,1,0,circles_spatial3D_rtc,100,780448,58.000,2.000,4.000,818.374,8.235,22069.818,0.002,0.072,220.689,195112.000
TITAN V,1,0,circles_spatial3D_rtc,100,810448,74.000,2.000,2.000,414.730,8.226,12457.457,0.002,0.074,124.566,405224.000
TITAN V,1,0,circles_spatial3D_rtc,100,902289,67.000,2.000,3.000,593.013,8.278,22418.617,0.002,0.065,224.177,300763.000
TITAN V,1,0,circles_spatial3D_rtc,100,913066,77.000,2.000,2.000,400.372,8.257,15678.276,0.002,0.067,156.774,456533.000
TITAN V,1,0,circles_spatial3D_rtc,100,986078,79.000,2.000,2.000,401.166,8.179,18412.796,0.002,0.081,184.119,493039.000
TITAN V,1,0,circles_spatial3D_rtc,100,1000188,63.000,2.000,4.000,785.912,8.277,36216.470,0.002,0.076,362.156,250047.000
TITAN V,1,0,circles_spatial3D_rtc,100,1029000,70.000,2.000,3.000,619.896,8.373,30356.479,0.002,0.081,303.556,343000.000
TITAN V,1,0,circles_spatial3D_rtc,100,1203052,67.000,2.000,4.000,790.360,8.229,51154.445,0.002,0.076,511.536,300763.000
TITAN V,1,0,circles_spatial3D_rtc,100,1215672,74.000,2.000,3.000,621.529,8.334,41326.346,0.002,0.092,413.255,405224.000
TITAN V,1,0,circles_spatial3D_rtc,100,1369599,77.000,2.000,3.000,599.964,8.595,48269.294,0.002,0.086,482.684,456533.000
TITAN V,1,0,circles_spatial3D_rtc,100,1372000,70.000,2.000,4.000,826.316,8.395,66295.417,0.002,0.089,662.945,343000.000
TITAN V,1,0,circles_spatial3D_rtc,100,1479117,79.000,2.000,3.000,601.143,8.302,54597.399,0.002,0.094,545.965,493039.000
TITAN V,1,0,circles_spatial3D_rtc,100,1620896,74.000,2.000,4.000,828.342,8.460,85655.432,0.002,0.095,856.545,405224.000
TITAN V,1,0,circles_spatial3D_rtc,100,1826132,77.000,2.000,4.000,799.492,8.751,97900.573,0.002,0.092,978.996,456533.000
TITAN V,1,0,circles_spatial3D_rtc,100,1972156,79.000,2.000,4.000,801.081,8.757,109326.716,0.002,0.103,1093.257,493039.000
