GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,mean_message_count,ms_rtc,ms_simulation,ms_init,ms_exit,ms_step_mean
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,29791,31.000,2.000,2,1.000,192.621,0.005,216.794,0.002,0.062,1.070
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,29791,31.000,2.000,0,1.000,190.474,12.308,124.276,0.002,0.051,0.608
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,29791,31.000,2.000,1,1.000,194.668,11.795,128.083,0.002,0.058,0.627
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,29791,31.000,2.000,2,1.000,192.621,12.914,125.753,0.002,0.052,0.615
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,59582,31.000,2.000,0,2.000,379.278,0.005,708.641,0.002,0.066,3.529
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,59582,31.000,2.000,1,2.000,382.772,0.006,700.462,0.002,0.061,3.488
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,59582,31.000,2.000,2,2.000,382.706,0.006,712.193,0.002,0.067,3.547
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,59582,31.000,2.000,0,2.000,379.278,11.860,346.076,0.002,0.065,1.716
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,59582,31.000,2.000,1,2.000,382.772,11.775,353.730,0.002,0.067,1.755
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,59582,31.000,2.000,2,2.000,382.706,12.114,354.681,0.002,0.067,1.760
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,89373,31.000,2.000,0,3.000,564.656,0.005,1120.463,0.002,0.065,5.589
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,89373,31.000,2.000,1,3.000,568.427,0.005,1133.199,0.002,0.067,5.652
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,89373,31.000,2.000,2,3.000,569.786,0.007,1141.389,0.002,0.065,5.693
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,89373,31.000,2.000,0,3.000,564.656,11.804,672.043,0.002,0.067,3.346
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,89373,31.000,2.000,1,3.000,568.427,12.235,678.939,0.004,0.058,3.380
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,89373,31.000,2.000,2,3.000,569.786,11.998,681.149,0.002,0.066,3.392
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,119164,31.000,2.000,0,4.000,752.937,0.005,2159.589,0.002,0.068,10.784
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,119164,31.000,2.000,1,4.000,758.361,0.004,2181.925,0.002,0.069,10.896
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,119164,31.000,2.000,2,4.000,757.203,0.006,2161.518,0.002,0.076,10.794
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,119164,31.000,2.000,0,4.000,752.937,12.147,1439.198,0.002,0.066,7.182
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,119164,31.000,2.000,1,4.000,758.361,13.424,1506.310,0.002,0.074,7.517
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,119164,31.000,2.000,2,4.000,757.203,12.216,1434.526,0.002,0.064,7.159
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,39304,34.000,2.000,0,1.000,207.382,0.004,238.856,0.002,0.065,1.180
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,39304,34.000,2.000,1,1.000,209.247,0.004,244.587,0.002,0.065,1.209
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,39304,34.000,2.000,2,1.000,208.906,0.005,246.857,0.002,0.061,1.221
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,39304,34.000,2.000,0,1.000,207.382,11.609,139.841,0.002,0.060,0.686
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,39304,34.000,2.000,1,1.000,209.247,12.091,143.042,0.002,0.050,0.702
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,39304,34.000,2.000,2,1.000,208.906,11.551,144.447,0.002,0.066,0.708
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,78608,34.000,2.000,0,2.000,411.313,0.006,821.325,0.002,0.070,4.093
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,78608,34.000,2.000,1,2.000,415.526,0.006,829.234,0.002,0.067,4.132
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,78608,34.000,2.000,2,2.000,415.455,0.006,830.731,0.002,0.069,4.140
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,78608,34.000,2.000,0,2.000,411.313,12.815,489.534,0.002,0.067,2.434
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,78608,34.000,2.000,1,2.000,415.526,11.616,493.617,0.002,0.071,2.454
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,78608,34.000,2.000,2,2.000,415.455,12.076,493.126,0.002,0.068,2.451
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,117912,34.000,2.000,0,3.000,620.805,0.007,1790.818,0.002,0.070,8.940
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,117912,34.000,2.000,1,3.000,621.711,0.006,1789.888,0.002,0.066,8.936
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,117912,34.000,2.000,2,3.000,621.348,0.007,1784.264,0.002,0.068,8.907
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,117912,34.000,2.000,0,3.000,620.805,12.371,1193.804,0.002,0.066,5.955
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,117912,34.000,2.000,1,3.000,621.711,12.212,1235.110,0.002,0.066,6.162
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,117912,34.000,2.000,2,3.000,621.348,12.354,1170.365,0.002,0.064,5.838
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,157216,34.000,2.000,0,4.000,828.113,0.006,2863.735,0.002,0.083,14.305
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,157216,34.000,2.000,1,4.000,827.720,0.007,2864.773,0.002,0.069,14.310
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,157216,34.000,2.000,2,4.000,829.622,0.007,2887.066,0.002,0.073,14.422
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,157216,34.000,2.000,0,4.000,828.113,12.578,1792.264,0.002,0.066,8.948
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,157216,34.000,2.000,1,4.000,827.720,11.774,1776.987,0.002,0.067,8.871
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,157216,34.000,2.000,2,4.000,829.622,12.269,1772.535,0.002,0.068,8.849
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,50653,37.000,2.000,0,1.000,194.900,0.005,243.050,0.002,0.061,1.202
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,50653,37.000,2.000,1,1.000,196.329,0.005,245.009,0.002,0.060,1.211
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,50653,37.000,2.000,2,1.000,195.577,0.005,249.497,0.002,0.065,1.234
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,50653,37.000,2.000,0,1.000,194.900,12.487,145.015,0.002,0.054,0.711
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,50653,37.000,2.000,1,1.000,196.329,12.521,146.081,0.011,0.052,0.717
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,50653,37.000,2.000,2,1.000,195.577,12.075,148.804,0.002,0.056,0.730
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,101306,37.000,2.000,0,2.000,389.093,0.007,823.927,0.002,0.062,4.106
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,101306,37.000,2.000,1,2.000,388.247,0.005,839.834,0.002,0.067,4.186
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,101306,37.000,2.000,2,2.000,388.362,0.007,832.113,0.002,0.067,4.147
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,101306,37.000,2.000,0,2.000,389.093,12.128,491.483,0.002,0.061,2.443
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,101306,37.000,2.000,1,2.000,388.247,12.241,494.926,0.003,0.057,2.459
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,101306,37.000,2.000,2,2.000,388.362,11.995,494.885,0.002,0.065,2.461
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,151959,37.000,2.000,0,3.000,583.043,0.006,1803.474,0.002,0.068,9.004
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,151959,37.000,2.000,1,3.000,581.671,0.007,1801.654,0.003,0.065,8.995
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,151959,37.000,2.000,2,3.000,580.432,0.006,1814.370,0.002,0.071,9.058
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,151959,37.000,2.000,0,3.000,583.043,12.462,1267.514,0.002,0.067,6.323
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,151959,37.000,2.000,1,3.000,581.671,11.846,1266.525,0.002,0.069,6.319
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,151959,37.000,2.000,2,3.000,580.432,11.947,1264.690,0.002,0.067,6.310
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,202612,37.000,2.000,0,4.000,775.654,0.007,3167.352,0.002,0.144,15.822
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,202612,37.000,2.000,1,4.000,772.392,0.006,3184.431,0.002,0.064,15.908
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,202612,37.000,2.000,2,4.000,771.684,0.006,3183.555,0.002,0.063,15.904
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,202612,37.000,2.000,0,4.000,775.654,14.442,1930.065,0.002,0.071,9.636
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,202612,37.000,2.000,1,4.000,772.392,12.592,1926.247,0.003,0.068,9.617
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,202612,37.000,2.000,2,4.000,771.684,12.103,1927.121,0.002,0.068,9.622
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,59319,39.000,2.000,0,1.000,196.964,0.006,409.329,0.002,0.066,2.033
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,59319,39.000,2.000,1,1.000,196.616,0.005,418.701,0.002,0.065,2.080
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,59319,39.000,2.000,2,1.000,196.407,0.006,412.945,0.002,0.066,2.051
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,59319,39.000,2.000,0,1.000,196.964,11.959,207.746,0.002,0.068,1.025
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,59319,39.000,2.000,1,1.000,196.616,12.126,208.660,0.002,0.067,1.029
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,59319,39.000,2.000,2,1.000,196.407,11.845,209.782,0.002,0.062,1.035
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,118638,39.000,2.000,0,2.000,392.219,0.007,1179.573,0.002,0.066,5.884
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,118638,39.000,2.000,1,2.000,388.343,0.005,1175.183,0.002,0.069,5.862
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,118638,39.000,2.000,2,2.000,389.414,0.005,1181.211,0.002,0.065,5.892
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,118638,39.000,2.000,0,2.000,392.219,12.236,803.341,0.002,0.066,4.003
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,118638,39.000,2.000,1,2.000,388.343,11.891,795.399,0.002,0.067,3.963
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,118638,39.000,2.000,2,2.000,389.414,12.050,778.259,0.002,0.064,3.878
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,177957,39.000,2.000,0,3.000,585.125,0.006,2374.906,0.002,0.068,11.861
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,177957,39.000,2.000,1,3.000,581.198,0.006,2359.764,0.002,0.065,11.785
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,177957,39.000,2.000,2,3.000,582.393,0.006,2367.914,0.002,0.066,11.826
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,177957,39.000,2.000,0,3.000,585.125,12.411,1453.473,0.002,0.070,7.254
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,177957,39.000,2.000,1,3.000,581.198,13.532,1441.443,0.002,0.069,7.193
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,177957,39.000,2.000,2,3.000,582.393,12.404,1445.870,0.002,0.067,7.216
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,237276,39.000,2.000,0,4.000,779.909,0.006,3931.183,0.002,0.072,19.642
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,237276,39.000,2.000,1,4.000,773.486,0.006,3902.543,0.002,0.069,19.499
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,237276,39.000,2.000,2,4.000,776.732,0.006,3963.933,0.002,0.067,19.806
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,0,4.000,779.909,14.259,2469.400,0.002,0.066,12.333
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,1,4.000,773.486,11.943,2475.398,0.002,0.139,12.362
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,237276,39.000,2.000,2,4.000,776.732,12.780,2489.982,0.002,0.068,12.436
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,68921,41.000,2.000,0,1.000,198.827,0.006,435.244,0.003,0.067,2.163
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,68921,41.000,2.000,1,1.000,197.092,0.006,433.419,0.003,0.064,2.153
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,68921,41.000,2.000,2,1.000,197.724,0.005,436.117,0.002,0.067,2.167
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,68921,41.000,2.000,0,1.000,198.827,12.020,214.504,0.002,0.063,1.059
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,68921,41.000,2.000,1,1.000,197.092,11.847,215.068,0.003,0.063,1.062
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,68921,41.000,2.000,2,1.000,197.724,12.148,215.070,0.002,0.055,1.062
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,137842,41.000,2.000,0,2.000,394.185,0.006,1242.790,0.002,0.064,6.200
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,137842,41.000,2.000,1,2.000,389.736,0.004,1225.401,0.002,0.062,6.113
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,137842,41.000,2.000,2,2.000,392.029,0.004,1246.877,0.002,0.063,6.220
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,137842,41.000,2.000,0,2.000,394.185,12.258,859.802,0.002,0.068,4.285
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,137842,41.000,2.000,1,2.000,389.736,12.100,857.020,0.003,0.069,4.271
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,137842,41.000,2.000,2,2.000,392.029,12.051,852.538,0.002,0.071,4.249
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,206763,41.000,2.000,0,3.000,588.664,0.006,2697.561,0.003,0.070,13.474
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,206763,41.000,2.000,1,3.000,583.590,0.006,2680.981,0.002,0.072,13.391
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,206763,41.000,2.000,2,3.000,586.067,0.005,2693.044,0.002,0.069,13.451
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,0,3.000,588.664,13.296,1716.088,0.002,0.067,8.567
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,1,3.000,583.590,12.346,1707.230,0.002,0.067,8.522
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,206763,41.000,2.000,2,3.000,586.067,12.511,1695.198,0.002,0.068,8.462
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,275684,41.000,2.000,0,4.000,782.226,0.005,4684.579,0.002,0.073,23.409
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,275684,41.000,2.000,1,4.000,776.757,0.005,4670.810,0.002,0.067,23.340
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,275684,41.000,2.000,2,4.000,779.728,0.006,4689.725,0.002,0.072,23.434
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,275684,41.000,2.000,0,4.000,782.226,12.338,2954.064,0.002,0.066,14.756
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,275684,41.000,2.000,1,4.000,776.756,12.075,2939.517,0.002,0.071,14.683
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,275684,41.000,2.000,2,4.000,779.728,12.226,2947.100,0.002,0.067,14.721
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,79507,43.000,2.000,0,1.000,199.158,0.006,444.322,0.002,0.071,2.208
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,79507,43.000,2.000,1,1.000,198.074,0.004,451.028,0.002,0.076,2.242
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,79507,43.000,2.000,2,1.000,198.270,0.005,443.205,0.002,0.071,2.202
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,79507,43.000,2.000,0,1.000,199.158,12.845,266.926,0.002,0.068,1.321
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,79507,43.000,2.000,1,1.000,198.074,11.798,269.105,0.002,0.066,1.332
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,79507,43.000,2.000,2,1.000,198.270,12.958,265.746,0.003,0.069,1.315
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,159014,43.000,2.000,0,2.000,395.217,0.006,1485.113,0.002,0.070,7.411
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,159014,43.000,2.000,1,2.000,391.554,0.006,1463.534,0.002,0.066,7.304
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,159014,43.000,2.000,2,2.000,393.375,0.004,1465.569,0.002,0.064,7.314
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,159014,43.000,2.000,0,2.000,395.217,12.487,913.165,0.002,0.066,4.552
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,159014,43.000,2.000,1,2.000,391.554,12.454,901.233,0.002,0.067,4.493
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,159014,43.000,2.000,2,2.000,393.375,12.667,915.514,0.002,0.069,4.564
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,238521,43.000,2.000,0,3.000,590.889,0.006,3042.232,0.002,0.067,15.197
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,238521,43.000,2.000,1,3.000,585.761,0.005,3009.647,0.002,0.070,15.034
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,238521,43.000,2.000,2,3.000,589.616,0.006,3066.622,0.002,0.074,15.319
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,0,3.000,590.889,12.288,1923.818,0.002,0.071,9.605
Tesla V100-SXM2-32GB,0,0,circles_spatial3D_rtc,200,238521,43.000,2.000,1,3.000,585.761,12.244,1927.361,0.002,0.071,9.622
