GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,step,ms_step
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,25,10.025
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,26,10.028
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,27,10.025
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,28,10.034
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,29,10.034
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,30,10.046
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,31,10.052
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,32,10.035
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,33,9.953
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,34,9.957
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,35,9.971
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,36,9.978
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,37,9.987
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,38,9.990
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,39,9.987
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,40,9.950
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,41,9.959
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,42,9.963
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,43,9.976
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,44,9.981
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,45,9.995
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,46,10.008
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,47,10.017
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,48,10.026
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,49,10.032
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,50,10.040
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,51,10.046
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,52,10.062
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,53,10.067
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,54,10.073
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,55,10.084
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,56,10.094
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,57,10.101
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,58,10.111
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,59,10.124
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,60,10.140
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,61,10.150
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,62,10.164
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,63,10.171
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,64,10.181
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,65,10.197
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,66,10.215
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,67,10.224
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,68,10.233
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,69,10.246
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,70,10.247
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,71,10.268
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,72,10.274
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,73,10.290
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,74,10.299
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,75,10.309
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,76,10.334
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,77,10.342
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,78,10.362
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,79,10.374
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,80,10.396
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,81,10.406
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,82,10.414
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,83,10.423
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,84,10.434
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,85,10.454
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,86,10.466
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,87,10.474
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,88,10.501
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,89,10.524
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,90,10.536
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,91,10.548
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,92,10.563
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,93,10.569
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,94,10.591
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,95,10.615
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,96,10.632
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,97,10.653
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,98,10.664
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,0,1.000,99,10.682
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,0,10.096
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,1,9.739
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,2,9.740
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,3,9.746
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,4,9.749
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,5,9.754
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,6,9.757
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,7,9.760
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,8,9.772
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,9,9.773
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,10,9.781
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,11,9.789
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,12,9.798
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,13,9.809
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,14,9.812
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,15,9.820
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,16,9.825
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,17,9.841
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,18,9.842
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,19,9.848
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,20,9.856
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,21,9.865
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,22,9.869
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,23,9.875
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,24,9.885
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,25,9.901
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,26,9.898
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,27,9.913
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,28,9.921
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,29,9.922
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,30,9.932
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,31,9.945
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,32,9.949
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,33,9.959
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,34,9.963
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,35,9.969
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,36,9.974
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,37,9.982
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,38,9.987
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,39,9.996
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,40,10.005
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,41,10.013
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,42,10.021
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,43,10.031
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,44,10.048
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,45,10.060
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,46,10.068
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,47,10.078
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,48,10.080
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,49,10.094
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,50,10.097
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,51,10.109
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,52,10.110
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,53,10.125
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,54,10.134
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,55,10.141
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,56,10.160
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,57,10.171
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,58,10.187
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,59,10.198
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,60,10.202
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,61,10.216
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,62,10.250
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,63,10.262
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,64,10.253
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,65,10.269
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,66,10.288
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,67,10.300
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,68,10.309
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,69,10.323
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,70,10.330
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,71,10.346
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,72,10.360
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,73,10.360
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,74,10.367
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,75,10.376
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,76,10.386
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,77,10.407
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,78,10.415
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,79,10.437
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,80,10.442
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,81,10.452
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,82,10.466
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,83,10.481
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,84,10.493
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,85,10.508
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,86,10.528
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,87,10.539
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,88,10.550
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,89,10.562
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,90,10.578
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,91,10.596
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,92,10.602
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,93,10.614
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,94,10.626
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,95,10.649
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,96,10.658
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,97,10.676
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,98,10.691
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,1,1.000,99,10.706
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,0,10.136
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,1,9.772
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,2,9.750
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,3,9.754
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,4,9.757
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,5,9.759
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,6,9.770
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,7,9.776
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,8,9.780
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,9,9.779
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,10,9.783
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,11,9.788
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,12,9.792
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,13,9.808
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,14,9.810
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,15,9.818
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,16,9.817
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,17,9.823
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,18,9.839
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,19,9.839
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,20,9.848
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,21,9.862
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,22,9.868
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,23,9.876
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,24,9.875
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,25,9.886
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,26,9.895
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,27,9.901
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,28,9.906
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,29,9.918
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,30,9.929
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,31,9.940
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,32,9.955
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,33,9.960
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,34,9.963
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,35,9.973
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,36,9.981
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,37,9.987
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,38,9.989
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,39,9.998
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,40,10.013
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,41,10.022
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,42,10.036
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,43,10.048
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,44,10.050
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,45,10.063
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,46,10.081
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,47,10.088
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,48,10.102
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,49,10.111
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,50,10.126
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,51,10.129
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,52,10.138
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,53,10.146
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,54,10.158
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,55,10.163
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,56,10.170
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,57,10.178
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,58,10.185
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,59,10.194
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,60,10.214
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,61,10.219
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,62,10.234
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,63,10.240
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,64,10.240
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,65,10.260
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,66,10.263
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,67,10.278
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,68,10.293
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,69,10.303
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,70,10.314
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,71,10.324
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,72,10.338
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,73,10.347
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,74,10.356
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,75,10.381
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,76,10.382
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,77,10.386
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,78,10.406
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,79,10.413
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,80,10.424
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,81,10.437
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,82,10.454
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,83,10.454
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,84,10.465
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,85,10.479
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,86,10.487
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,87,10.499
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,88,10.504
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,89,10.517
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,90,10.540
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,91,10.550
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,92,10.547
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,93,10.565
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,94,10.577
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,95,10.590
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,96,10.614
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,97,10.622
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,98,10.630
TITAN V,1,0,circles_bruteforce,100,10648,22.000,2.000,2,1.000,99,10.650
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,0,4.904
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,1,4.578
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,2,4.569
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,3,4.564
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,4,4.552
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,5,4.558
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,6,4.564
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,7,4.566
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,8,4.568
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,9,4.572
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,10,4.576
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,11,4.586
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,12,4.588
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,13,4.596
